iShares Russell 2000 ETF
Fund Holdings as of,"Oct 06, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"284,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MCRI","MONARCH CASINO AND RESORT INC","Consumer Discretionary","Equity","30,776,415.20","0.04","30,776,415.20","306,538.00","100.40","United States","NASDAQ","USD","1.00","USD","-"
"ASAN","ASANA INC CLASS A","Information Technology","Equity","30,704,296.40","0.04","30,704,296.40","2,103,034.00","14.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMC","AMC ENTERTAINMENT HOLDINGS INC CLA","Communication","Equity","30,654,363.00","0.04","30,654,363.00","10,570,470.00","2.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WLDN","WILLDAN GROUP INC","Industrials","Equity","30,626,089.34","0.04","30,626,089.34","337,069.00","90.86","United States","NASDAQ","USD","1.00","USD","-"
"LOB","LIVE OAK BANCSHARES INC","Financials","Equity","30,594,336.49","0.04","30,594,336.49","864,491.00","35.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNOB","CONNECTONE BANCORP INC","Financials","Equity","30,577,726.08","0.04","30,577,726.08","1,163,536.00","26.28","United States","NASDAQ","USD","1.00","USD","-"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","30,522,788.38","0.04","30,522,788.38","2,943,374.00","10.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRG","PROG HOLDINGS INC","Financials","Equity","30,465,489.20","0.04","30,465,489.20","968,696.00","31.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLMT","CALUMET INC","Energy","Equity","30,426,034.07","0.04","30,426,034.07","1,669,009.00","18.23","United States","NASDAQ","USD","1.00","USD","-"
"AMPX","AMPRIUS TECHNOLOGIES INC","Industrials","Equity","30,402,126.72","0.04","30,402,126.72","2,262,063.00","13.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XERS","XERIS BIOPHARMA HOLDINGS INC","Health Care","Equity","30,218,405.13","0.04","30,218,405.13","3,716,901.00","8.13","United States","NASDAQ","USD","1.00","USD","-"
"TALO","TALOS ENERGY INC","Energy","Equity","30,190,182.40","0.04","30,190,182.40","2,948,260.00","10.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MODG","TOPGOLF CALLAWAY BRANDS CORP","Consumer Discretionary","Equity","30,091,016.84","0.04","30,091,016.84","3,190,988.00","9.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RCAT","RED CAT HOLDINGS INC","Information Technology","Equity","30,083,570.10","0.04","30,083,570.10","2,063,345.00","14.58","United States","NASDAQ","USD","1.00","USD","-"
"PRA","PROASSURANCE CORP","Financials","Equity","30,068,923.50","0.04","30,068,923.50","1,245,090.00","24.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FA","FIRST ADVANTAGE CORP","Industrials","Equity","30,055,311.00","0.04","30,055,311.00","1,910,700.00","15.73","United States","NASDAQ","USD","1.00","USD","-"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","29,990,051.36","0.04","29,990,051.36","2,258,287.00","13.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DCOM","DIME COMMUNITY BANCSHARES INC","Financials","Equity","29,966,134.48","0.04","29,966,134.48","978,007.00","30.64","United States","NASDAQ","USD","1.00","USD","-"
"VRNT","VERINT SYSTEMS INC","Information Technology","Equity","29,863,604.68","0.04","29,863,604.68","1,474,018.00","20.26","United States","NASDAQ","USD","1.00","USD","-"
"TRS","TRIMAS CORP","Materials","Equity","29,842,977.59","0.04","29,842,977.59","803,743.00","37.13","United States","NASDAQ","USD","1.00","USD","-"
"AMRC","AMERESCO INC CLASS A","Industrials","Equity","29,845,824.75","0.04","29,845,824.75","780,283.00","38.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAMI","ACADIAN ASSET MANAGEMENT INC","Financials","Equity","29,836,363.83","0.04","29,836,363.83","662,883.00","45.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGRE","PARAMOUNT GROUP REIT INC","Real Estate","Equity","29,761,863.56","0.04","29,761,863.56","4,564,703.00","6.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KALU","KAISER ALUMINIUM CORP","Materials","Equity","29,752,688.50","0.04","29,752,688.50","388,670.00","76.55","United States","NASDAQ","USD","1.00","USD","-"
"ARDX","ARDELYX INC","Health Care","Equity","29,700,143.20","0.04","29,700,143.20","5,711,566.00","5.20","United States","NASDAQ","USD","1.00","USD","-"
"NEOG","NEOGEN CORP","Health Care","Equity","29,695,328.03","0.04","29,695,328.03","5,274,481.00","5.63","United States","NASDAQ","USD","1.00","USD","-"
"TNK","TEEKAY TANKERS LTD CLASS A","Energy","Equity","29,365,404.90","0.04","29,365,404.90","580,918.00","50.55","Bermuda","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Industrials","Equity","29,203,839.67","0.04","29,203,839.67","576,809.00","50.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BFC","BANK FIRST CORP","Financials","Equity","29,181,354.15","0.04","29,181,354.15","219,855.00","132.73","United States","NASDAQ","USD","1.00","USD","-"
"BTBT","BIT DIGITAL INC","Information Technology","Equity","29,131,957.26","0.04","29,131,957.26","7,706,867.00","3.78","United States","NASDAQ","USD","1.00","USD","-"
"HSII","HEIDRICK AND STRUGGLES INTERNATION","Industrials","Equity","29,117,510.38","0.04","29,117,510.38","500,129.00","58.22","United States","NASDAQ","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","28,996,916.13","0.04","28,996,916.13","1,361,997.00","21.29","United States","NASDAQ","USD","1.00","USD","-"
"STOK","STOKE THERAPEUTICS INC","Health Care","Equity","28,989,867.48","0.04","28,989,867.48","1,081,308.00","26.81","United States","NASDAQ","USD","1.00","USD","-"
"APPN","APPIAN CORP CLASS A","Information Technology","Equity","28,937,357.40","0.04","28,937,357.40","961,374.00","30.10","United States","NASDAQ","USD","1.00","USD","-"
"LZ","LEGALZOOM COM INC","Industrials","Equity","28,909,379.52","0.04","28,909,379.52","2,867,994.00","10.08","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","28,903,826.00","0.04","28,903,826.00","2,716,525.00","10.64","United States","NASDAQ","USD","1.00","USD","-"
"FSLY","FASTLY INC CLASS A","Information Technology","Equity","28,843,082.60","0.04","28,843,082.60","3,330,610.00","8.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRE","VERIS RESIDENTIAL INC","Real Estate","Equity","28,845,063.57","0.04","28,845,063.57","1,974,337.00","14.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WABC","WESTAMERICA BANCORPORATION","Financials","Equity","28,799,401.76","0.04","28,799,401.76","603,508.00","47.72","United States","NASDAQ","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","28,715,211.39","0.04","28,715,211.39","1,542,999.00","18.61","United States","NASDAQ","USD","1.00","USD","-"
"HCSG","HEALTHCARE SERVICES GROUP INC","Industrials","Equity","28,690,200.00","0.04","28,690,200.00","1,771,000.00","16.20","United States","NASDAQ","USD","1.00","USD","-"
"ASTH","ASTRANA HEALTH INC","Health Care","Equity","28,528,900.95","0.04","28,528,900.95","988,185.00","28.87","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Health Care","Equity","28,367,930.50","0.04","28,367,930.50","3,117,355.00","9.10","United States","NASDAQ","USD","1.00","USD","-"
"CTS","CTS CORP","Information Technology","Equity","28,216,905.51","0.04","28,216,905.51","703,839.00","40.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VICR","VICOR CORP","Industrials","Equity","28,198,870.52","0.04","28,198,870.52","564,316.00","49.97","United States","NASDAQ","USD","1.00","USD","-"
"FLNC","FLUENCE ENERGY INC CLASS A","Industrials","Equity","28,199,015.04","0.04","28,199,015.04","1,847,904.00","15.26","United States","NASDAQ","USD","1.00","USD","-"
"LEG","LEGGETT & PLATT INC","Consumer Discretionary","Equity","28,160,746.25","0.04","28,160,746.25","3,218,371.00","8.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VVX","V2X INC","Industrials","Equity","28,149,976.92","0.04","28,149,976.92","467,142.00","60.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRMY","HARMONY BIOSCIENCES HLDG INC","Health Care","Equity","28,128,151.73","0.04","28,128,151.73","1,057,847.00","26.59","United States","NASDAQ","USD","1.00","USD","-"
"MLKN","MILLERKNOLL INC","Industrials","Equity","28,058,630.76","0.04","28,058,630.76","1,657,332.00","16.93","United States","NASDAQ","USD","1.00","USD","-"
"UPBD","UPBOUND GROUP INC","Consumer Discretionary","Equity","28,010,197.71","0.04","28,010,197.71","1,271,457.00","22.03","United States","NASDAQ","USD","1.00","USD","-"
"VMEO","VIMEO INC","Communication","Equity","27,934,680.69","0.04","27,934,680.69","3,595,197.00","7.77","United States","NASDAQ","USD","1.00","USD","-"
"CVI","CVR ENERGY INC","Energy","Equity","27,846,458.42","0.04","27,846,458.42","757,933.00","36.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FDP","FRESH DEL MONTE PRODUCE INC","Consumer Staples","Equity","27,801,977.82","0.04","27,801,977.82","813,399.00","34.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HG","HAMILTON INSURANCE GROUP LTD CLASS","Financials","Equity","27,767,500.80","0.04","27,767,500.80","1,112,480.00","24.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRCE","1ST SOURCE CORP","Financials","Equity","27,752,200.64","0.04","27,752,200.64","455,776.00","60.89","United States","NASDAQ","USD","1.00","USD","-"
"WMK","WEIS MARKETS INC","Consumer Staples","Equity","27,547,228.50","0.04","27,547,228.50","396,363.00","69.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"METC","RAMACO RESOURCES INC CLASS A","Materials","Equity","27,439,070.83","0.04","27,439,070.83","704,831.00","38.93","United States","NASDAQ","USD","1.00","USD","-"
"MFH","MERCURITY FINTECH HOLDING INC","Information Technology","Equity","27,337,082.01","0.04","27,337,082.01","763,819.00","35.79","China","NASDAQ","USD","1.00","USD","-"
"IMVT","IMMUNOVANT INC","Health Care","Equity","27,275,541.95","0.04","27,275,541.95","1,648,069.00","16.55","United States","NASDAQ","USD","1.00","USD","-"
"FIHL","FIDELIS INSURANCE HOLDINGS LTD","Financials","Equity","27,234,184.68","0.04","27,234,184.68","1,468,942.00","18.54","Bermuda","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAH","SONIC AUTOMOTIVE INC CLASS A","Consumer Discretionary","Equity","26,969,987.24","0.04","26,969,987.24","366,241.00","73.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UMH","UMH PROPERTIES INC","Real Estate","Equity","26,947,794.40","0.04","26,947,794.40","1,897,732.00","14.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASTE","ASTEC INDUSTRIES INC","Industrials","Equity","26,951,905.76","0.04","26,951,905.76","555,824.00","48.49","United States","NASDAQ","USD","1.00","USD","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","26,871,830.60","0.04","26,871,830.60","2,160,115.00","12.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESRT","EMPIRE STATE REALTY REIT INC TRUST","Real Estate","Equity","26,760,827.10","0.04","26,760,827.10","3,439,695.00","7.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOUS","ANYWHERE REAL ESTATE INC","Real Estate","Equity","26,738,820.04","0.04","26,738,820.04","2,593,484.00","10.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACT","ENACT HOLDINGS INC","Financials","Equity","26,706,624.99","0.04","26,706,624.99","741,233.00","36.03","United States","NASDAQ","USD","1.00","USD","-"
"BBSI","BARRETT BUSINESS SERVICES INC","Industrials","Equity","26,713,213.02","0.04","26,713,213.02","600,837.00","44.46","United States","NASDAQ","USD","1.00","USD","-"
"IMNM","IMMUNOME INC","Health Care","Equity","26,669,350.73","0.04","26,669,350.73","1,850,753.00","14.41","United States","NASDAQ","USD","1.00","USD","-"
"TFIN","TRIUMPH FINANCIAL INC","Financials","Equity","26,571,788.80","0.04","26,571,788.80","546,295.00","48.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDM","PIEDMONT REALTY TRUST INC CLASS A","Real Estate","Equity","26,542,278.72","0.04","26,542,278.72","3,072,023.00","8.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVTS","NAVITAS SEMICONDUCTOR CORP","Information Technology","Equity","26,535,669.60","0.04","26,535,669.60","3,263,920.00","8.13","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Health Care","Equity","26,515,655.32","0.04","26,515,655.32","1,110,836.00","23.87","United States","NASDAQ","USD","1.00","USD","-"
"SMA","SMARTSTOP SELF STORAGE REIT INC","Real Estate","Equity","26,499,657.60","0.04","26,499,657.60","754,976.00","35.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNNE","CANNAE HOLDINGS INC","Financials","Equity","26,472,573.27","0.04","26,472,573.27","1,407,367.00","18.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INVA","INNOVIVA INC","Health Care","Equity","26,322,909.08","0.04","26,322,909.08","1,511,074.00","17.42","United States","NASDAQ","USD","1.00","USD","-"
"THRM","GENTHERM INC","Consumer Discretionary","Equity","26,297,464.36","0.04","26,297,464.36","732,724.00","35.89","United States","NASDAQ","USD","1.00","USD","-"
"RLJ","RLJ LODGING TRUST REIT","Real Estate","Equity","26,160,773.52","0.04","26,160,773.52","3,705,492.00","7.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COLL","COLLEGIUM PHARMACEUTICAL INC","Health Care","Equity","26,145,921.46","0.04","26,145,921.46","772,862.00","33.83","United States","NASDAQ","USD","1.00","USD","-"
"AAT","AMERICAN ASSETS TRUST REIT INC","Real Estate","Equity","26,123,881.45","0.04","26,123,881.45","1,295,185.00","20.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jan 01, 1970"
"PEBO","PEOPLES BANCORP INC","Financials","Equity","25,894,895.28","0.04","25,894,895.28","855,464.00","30.27","United States","NASDAQ","USD","1.00","USD","-"
"CRI","CARTERS INC","Consumer Discretionary","Equity","25,882,994.70","0.04","25,882,994.70","867,102.00","29.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LILAK","LIBERTY LATIN AMERICA LTD CLASS C","Communication","Equity","25,813,276.00","0.04","25,813,276.00","3,036,856.00","8.50","United States","NASDAQ","USD","1.00","USD","-"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","25,802,041.24","0.04","25,802,041.24","1,975,654.00","13.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GIII","G III APPAREL GROUP LTD","Consumer Discretionary","Equity","25,732,622.30","0.04","25,732,622.30","945,010.00","27.23","United States","NASDAQ","USD","1.00","USD","-"
"VTOL","BRISTOW GROUP INC","Energy","Equity","25,649,218.26","0.04","25,649,218.26","690,609.00","37.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLOV","CLOVER HEALTH INVESTMENTS CORP CLA","Health Care","Equity","25,607,599.66","0.04","25,607,599.66","9,773,893.00","2.62","United States","NASDAQ","USD","1.00","USD","-"
"CDRE","CADRE HOLDINGS INC","Industrials","Equity","25,565,377.60","0.04","25,565,377.60","681,380.00","37.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OCFC","OCEANFIRST FINANCIAL CORP","Financials","Equity","25,538,136.26","0.04","25,538,136.26","1,419,574.00","17.99","United States","NASDAQ","USD","1.00","USD","-"
"LPG","DORIAN LPG LTD","Energy","Equity","25,496,884.35","0.04","25,496,884.35","899,361.00","28.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IE","IVANHOE ELECTRIC INC","Materials","Equity","25,424,390.44","0.04","25,424,390.44","2,085,676.00","12.19","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"DVAX","DYNAVAX TECHNOLOGIES CORP","Health Care","Equity","25,379,771.04","0.04","25,379,771.04","2,502,936.00","10.14","United States","NASDAQ","USD","1.00","USD","-"
"OBK","ORIGIN BANCORP INC","Financials","Equity","25,309,784.91","0.04","25,309,784.91","725,001.00","34.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EIG","EMPLOYERS HOLDINGS INC","Financials","Equity","25,213,065.72","0.04","25,213,065.72","592,134.00","42.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THS","TREEHOUSE FOODS INC","Consumer Staples","Equity","25,207,876.08","0.04","25,207,876.08","1,228,454.00","20.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCL","STEPAN","Materials","Equity","25,147,448.34","0.04","25,147,448.34","517,118.00","48.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EWTX","EDGEWISE THERAPEUTICS INC","Health Care","Equity","25,117,327.80","0.04","25,117,327.80","1,636,308.00","15.35","United States","NASDAQ","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Consumer Discretionary","Equity","25,103,754.76","0.04","25,103,754.76","500,873.00","50.12","United States","NASDAQ","USD","1.00","USD","-"
"IMKTA","INGLES MARKETS INC CLASS A","Consumer Staples","Equity","24,989,091.99","0.04","24,989,091.99","350,429.00","71.31","United States","NASDAQ","USD","1.00","USD","-"
"SAFT","SAFETY INSURANCE GROUP INC","Financials","Equity","24,934,089.38","0.04","24,934,089.38","356,354.00","69.97","United States","NASDAQ","USD","1.00","USD","-"
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Real Estate","Equity","24,903,423.36","0.04","24,903,423.36","3,230,016.00","7.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
